Date,Bailador,Base64,CSS::Grammar,Compress::Zlib,Crust,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTTP::Easy,HTTP::Server,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,System::Passwd,Template6,Template::Mojo,Template::Mustache,Term::ANSIColor,Term::termios,Terminal::ANSIColor,Terminal::WCWidth,Test::META,Test::Mock,URI,URI::Encode,URI::Template,UUID,WWW::Google::Time,Web,Web::Template,XML,XML::Class,XML::Writer,YAMLish,p6doc
2016-08-21,2.764977,NaN,1.843318,2.764977,2.764977,3.686636,3.225806,5.069124,3.686636,2.304147,7.834101,7.373272,3.225806,NaN,NaN,NaN,4.147465,NaN,3.686636,4.147465,9.677419,1.843318,NaN,4.608295,NaN,2.304147,14.746544,2.304147,1.843318,13.364055,NaN,5.529954,7.373272,1.843318,NaN,NaN,6.912442,2.304147,1.382488,NaN,NaN,1.382488,3.225806,NaN,1.382488,NaN,NaN,1.382488,2.304147,1.843318,4.147465,NaN,1.382488,1.382488,NaN,2.304147,2.304147,NaN,NaN,1.382488,5.069124,NaN,1.382488,1.382488,9.216590,2.304147,NaN,1.382488,NaN,NaN,NaN,9.677419,NaN,1.382488,NaN,1.382488
2016-08-22,2.764977,NaN,1.843318,2.764977,2.764977,3.686636,3.225806,5.069124,4.147465,2.304147,7.834101,7.373272,3.225806,NaN,NaN,NaN,4.147465,NaN,3.686636,4.147465,9.677419,1.843318,NaN,4.608295,NaN,2.304147,14.746544,2.304147,1.843318,13.364055,NaN,5.529954,7.373272,1.843318,NaN,NaN,6.912442,2.304147,1.382488,NaN,NaN,1.382488,3.225806,NaN,1.382488,NaN,NaN,1.382488,2.304147,1.843318,4.147465,NaN,1.382488,1.382488,NaN,2.304147,2.304147,NaN,NaN,1.382488,5.069124,NaN,1.382488,1.382488,9.216590,2.304147,NaN,1.382488,NaN,NaN,NaN,9.677419,NaN,1.382488,NaN,1.382488
2016-08-24,2.764977,NaN,1.843318,2.764977,2.764977,3.686636,3.225806,5.069124,4.608295,2.304147,7.834101,7.373272,3.225806,NaN,NaN,NaN,4.147465,NaN,3.686636,4.147465,9.677419,1.843318,NaN,4.608295,NaN,2.304147,14.746544,2.304147,1.843318,13.364055,NaN,5.529954,7.373272,1.843318,NaN,NaN,6.912442,2.304147,NaN,NaN,NaN,1.382488,3.225806,NaN,1.382488,NaN,NaN,1.382488,2.304147,1.843318,4.147465,1.382488,1.382488,1.382488,NaN,2.304147,2.304147,NaN,NaN,1.382488,5.529954,NaN,1.382488,1.382488,9.216590,2.304147,NaN,1.382488,NaN,NaN,NaN,9.677419,NaN,1.382488,NaN,1.382488
2016-08-27,2.764977,NaN,1.843318,2.764977,2.764977,3.686636,3.225806,5.069124,4.608295,2.304147,7.834101,7.373272,3.225806,NaN,NaN,NaN,4.147465,NaN,3.686636,4.147465,9.677419,1.843318,NaN,5.069124,NaN,2.304147,14.746544,2.304147,1.843318,13.364055,NaN,5.529954,7.373272,1.843318,NaN,NaN,6.912442,2.304147,NaN,NaN,NaN,1.382488,3.225806,NaN,1.382488,NaN,NaN,1.382488,2.304147,1.843318,4.147465,2.304147,1.382488,1.382488,NaN,2.304147,2.304147,NaN,NaN,1.382488,5.529954,NaN,1.382488,1.382488,9.216590,2.304147,NaN,1.382488,NaN,NaN,NaN,9.677419,NaN,1.382488,NaN,1.382488
2016-08-28,2.764977,NaN,1.843318,2.764977,2.764977,3.686636,3.225806,5.069124,4.608295,2.304147,7.834101,7.373272,3.225806,NaN,NaN,NaN,4.147465,NaN,3.686636,4.147465,9.677419,1.843318,NaN,5.069124,NaN,2.304147,14.746544,2.304147,1.843318,13.364055,NaN,5.529954,7.373272,1.843318,NaN,NaN,6.912442,2.304147,NaN,NaN,NaN,1.382488,3.225806,NaN,1.382488,NaN,NaN,1.382488,2.304147,1.843318,4.147465,2.304147,1.382488,1.382488,NaN,2.304147,2.304147,NaN,NaN,1.382488,5.529954,NaN,1.843318,1.382488,9.216590,2.304147,NaN,1.382488,NaN,NaN,NaN,9.677419,NaN,1.382488,NaN,1.382488
2016-08-29,2.764977,1.843318,1.843318,2.764977,2.764977,3.686636,3.225806,5.069124,4.608295,2.304147,7.834101,7.373272,3.225806,NaN,NaN,NaN,4.147465,NaN,3.686636,4.147465,9.677419,1.843318,NaN,5.069124,NaN,2.304147,14.746544,2.304147,1.843318,13.364055,NaN,5.529954,7.373272,1.843318,NaN,NaN,6.912442,2.304147,NaN,NaN,NaN,NaN,3.225806,NaN,1.382488,NaN,NaN,1.382488,2.304147,1.843318,4.147465,2.304147,1.382488,1.382488,NaN,2.304147,2.304147,NaN,NaN,1.382488,5.529954,NaN,1.843318,1.382488,9.216590,2.304147,NaN,1.382488,NaN,NaN,NaN,9.677419,NaN,1.382488,NaN,1.382488
2016-08-30,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.211009,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,NaN,2.293578,14.678899,2.293578,1.834862,13.302752,NaN,5.504587,7.798165,1.834862,NaN,NaN,6.880734,2.293578,NaN,NaN,NaN,NaN,3.211009,NaN,1.376147,NaN,NaN,1.376147,2.293578,1.834862,4.128440,2.293578,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.504587,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-08-31,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.211009,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,NaN,2.293578,14.678899,2.293578,1.834862,13.302752,NaN,5.504587,7.798165,1.834862,NaN,NaN,6.880734,2.293578,NaN,NaN,NaN,NaN,3.211009,NaN,1.376147,NaN,NaN,1.376147,2.293578,1.834862,4.128440,2.293578,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.504587,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-09-01,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.211009,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,NaN,2.293578,14.678899,2.293578,1.834862,13.302752,NaN,5.504587,7.798165,1.834862,NaN,NaN,6.880734,2.293578,NaN,NaN,NaN,NaN,3.211009,NaN,1.376147,NaN,NaN,1.376147,2.293578,1.834862,4.128440,2.293578,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.045872,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-09-02,2.764977,1.843318,1.843318,2.764977,2.764977,3.686636,3.225806,5.069124,4.608295,2.304147,7.834101,7.373272,3.225806,NaN,NaN,NaN,4.147465,NaN,3.686636,4.147465,9.677419,1.843318,NaN,5.069124,NaN,2.304147,14.746544,2.304147,1.843318,13.364055,NaN,5.529954,8.294931,1.843318,NaN,NaN,6.912442,2.304147,NaN,NaN,NaN,NaN,3.225806,NaN,1.382488,NaN,NaN,1.382488,2.304147,1.843318,4.608295,2.304147,1.382488,1.382488,NaN,2.304147,2.304147,NaN,NaN,1.382488,5.529954,NaN,1.843318,1.382488,9.216590,2.304147,NaN,1.382488,NaN,NaN,NaN,9.677419,NaN,1.382488,NaN,1.382488
2016-09-03,2.764977,1.843318,1.843318,2.764977,2.764977,3.686636,3.225806,5.069124,4.608295,2.304147,7.834101,7.373272,3.225806,NaN,NaN,NaN,4.147465,NaN,3.686636,4.147465,9.677419,1.843318,NaN,5.069124,NaN,2.304147,14.746544,2.304147,1.843318,13.364055,NaN,5.529954,8.294931,1.843318,NaN,NaN,6.912442,2.304147,NaN,NaN,NaN,NaN,3.225806,NaN,1.382488,NaN,NaN,1.382488,2.304147,1.843318,4.608295,2.304147,1.382488,1.382488,NaN,2.304147,2.304147,NaN,NaN,1.382488,5.529954,NaN,1.843318,1.382488,9.216590,2.304147,NaN,1.382488,NaN,NaN,NaN,9.677419,NaN,1.382488,NaN,1.382488
2016-09-04,2.764977,1.843318,1.843318,2.764977,2.764977,3.686636,3.225806,5.069124,4.608295,2.304147,7.834101,7.373272,3.225806,NaN,NaN,NaN,4.147465,NaN,3.686636,4.147465,9.677419,1.843318,NaN,5.069124,NaN,2.304147,14.746544,2.304147,1.843318,13.364055,NaN,5.529954,8.294931,1.843318,NaN,NaN,6.912442,2.304147,NaN,NaN,NaN,NaN,3.225806,NaN,1.382488,NaN,NaN,1.382488,2.304147,1.843318,4.608295,2.304147,1.382488,1.382488,NaN,2.304147,2.304147,NaN,NaN,1.382488,5.529954,NaN,1.843318,1.382488,9.216590,2.304147,NaN,1.382488,NaN,NaN,NaN,9.677419,NaN,1.382488,NaN,1.382488
2016-09-06,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.211009,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,NaN,2.293578,14.678899,2.293578,1.834862,13.302752,NaN,5.504587,8.256881,1.834862,NaN,NaN,6.880734,2.293578,NaN,NaN,NaN,NaN,3.211009,NaN,1.376147,NaN,NaN,1.376147,2.293578,1.834862,4.587156,2.293578,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.504587,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-09-07,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.669725,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,NaN,2.293578,14.678899,2.293578,1.834862,13.302752,NaN,5.504587,8.256881,1.834862,NaN,NaN,6.880734,2.293578,NaN,NaN,NaN,NaN,3.211009,NaN,1.376147,NaN,NaN,1.376147,2.293578,1.834862,4.587156,2.293578,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.504587,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-09-08,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.669725,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,NaN,2.293578,14.678899,2.293578,1.834862,13.302752,NaN,5.504587,8.256881,1.834862,NaN,NaN,6.880734,2.293578,NaN,NaN,NaN,NaN,3.211009,NaN,1.376147,NaN,NaN,1.376147,2.293578,1.834862,4.587156,2.293578,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.504587,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-09-09,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.669725,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,NaN,2.293578,14.678899,2.293578,1.834862,13.302752,NaN,5.504587,8.256881,1.834862,NaN,NaN,6.880734,2.293578,NaN,NaN,NaN,NaN,3.211009,NaN,1.376147,NaN,NaN,1.376147,2.293578,1.834862,4.587156,2.293578,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.504587,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-09-10,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.669725,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,NaN,2.293578,14.678899,2.293578,1.834862,13.302752,NaN,5.504587,8.256881,1.834862,NaN,NaN,6.880734,2.293578,NaN,NaN,NaN,NaN,3.211009,NaN,1.376147,NaN,NaN,1.376147,2.293578,1.834862,4.587156,2.293578,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.504587,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-09-11,2.739726,1.826484,1.826484,2.739726,2.739726,3.652968,3.196347,5.022831,4.566210,2.283105,7.762557,7.305936,3.652968,NaN,NaN,NaN,4.109589,NaN,3.652968,4.109589,9.589041,1.826484,NaN,5.022831,NaN,2.283105,14.611872,2.283105,1.826484,13.242009,NaN,5.479452,8.219178,1.826484,NaN,NaN,6.849315,2.283105,1.826484,NaN,NaN,NaN,3.196347,NaN,NaN,NaN,NaN,1.369863,2.283105,1.826484,4.566210,2.283105,1.369863,1.369863,NaN,2.283105,2.283105,NaN,NaN,1.369863,5.479452,NaN,1.826484,1.369863,9.132420,2.283105,NaN,1.369863,NaN,NaN,NaN,9.589041,NaN,1.369863,NaN,1.369863
2016-09-17,2.739726,1.826484,1.826484,2.739726,2.739726,3.652968,3.196347,5.022831,4.566210,2.283105,7.762557,7.305936,3.652968,NaN,NaN,NaN,4.109589,NaN,3.652968,4.109589,9.589041,1.826484,NaN,5.022831,1.826484,2.283105,14.611872,2.283105,1.826484,13.242009,NaN,5.479452,8.219178,1.826484,NaN,NaN,6.849315,2.283105,1.826484,NaN,NaN,NaN,3.196347,NaN,NaN,NaN,NaN,NaN,2.283105,1.826484,4.566210,2.283105,1.369863,1.369863,NaN,2.283105,2.283105,NaN,NaN,1.369863,5.479452,NaN,1.826484,1.369863,9.132420,2.283105,NaN,1.369863,NaN,NaN,NaN,9.589041,NaN,1.369863,NaN,1.369863
2016-09-19,2.739726,1.826484,1.826484,2.739726,2.739726,3.652968,3.196347,5.022831,4.566210,2.283105,7.762557,7.305936,3.652968,NaN,NaN,NaN,4.109589,NaN,3.652968,4.109589,9.589041,1.826484,NaN,5.022831,1.826484,2.283105,14.611872,2.283105,1.826484,13.242009,NaN,5.479452,8.219178,1.826484,NaN,NaN,6.849315,2.739726,1.826484,NaN,NaN,NaN,3.196347,NaN,NaN,NaN,NaN,NaN,2.283105,1.826484,4.566210,2.283105,1.369863,1.369863,NaN,2.283105,2.283105,NaN,NaN,1.369863,5.479452,NaN,1.826484,1.369863,9.132420,2.283105,NaN,1.369863,NaN,NaN,NaN,9.589041,NaN,1.369863,NaN,1.369863
2016-09-20,2.739726,1.826484,1.826484,2.739726,2.739726,3.652968,3.196347,5.022831,4.566210,2.283105,7.762557,7.305936,3.652968,NaN,NaN,NaN,4.109589,NaN,3.652968,4.109589,9.589041,1.826484,NaN,5.022831,1.826484,2.283105,14.611872,2.283105,1.826484,13.242009,NaN,5.479452,8.219178,1.826484,NaN,NaN,6.849315,2.739726,1.826484,NaN,NaN,NaN,3.196347,NaN,NaN,NaN,NaN,NaN,2.283105,1.826484,4.566210,2.283105,1.369863,1.369863,NaN,2.283105,2.283105,NaN,NaN,1.369863,5.479452,NaN,1.826484,1.369863,9.132420,2.283105,NaN,1.369863,NaN,NaN,NaN,9.589041,NaN,1.369863,NaN,1.369863
2016-09-21,2.739726,1.826484,1.826484,2.739726,2.739726,3.652968,3.196347,5.022831,4.566210,2.283105,7.762557,7.305936,3.652968,NaN,NaN,NaN,4.109589,NaN,3.652968,4.109589,9.589041,1.826484,NaN,5.022831,1.826484,2.283105,14.611872,2.283105,1.826484,13.242009,NaN,5.479452,8.219178,1.826484,NaN,NaN,6.849315,2.739726,1.826484,NaN,NaN,NaN,3.196347,NaN,NaN,NaN,NaN,NaN,2.283105,1.826484,4.566210,2.283105,1.369863,1.369863,NaN,2.283105,2.283105,NaN,NaN,1.369863,5.479452,NaN,1.826484,1.369863,9.132420,2.283105,NaN,1.369863,NaN,NaN,NaN,9.589041,NaN,1.369863,NaN,1.369863
2016-09-22,2.739726,1.826484,1.826484,2.739726,2.739726,3.652968,3.196347,5.022831,4.566210,2.283105,7.762557,7.305936,3.652968,NaN,NaN,NaN,4.109589,NaN,3.652968,4.109589,9.589041,1.826484,NaN,5.022831,1.826484,2.283105,14.611872,2.283105,1.826484,13.242009,NaN,5.479452,8.219178,1.826484,NaN,NaN,6.849315,2.739726,1.826484,NaN,NaN,NaN,3.196347,NaN,NaN,NaN,NaN,NaN,2.283105,1.826484,4.566210,2.283105,1.369863,1.369863,NaN,2.283105,2.283105,NaN,NaN,1.369863,5.479452,NaN,1.826484,1.369863,9.132420,2.283105,NaN,1.369863,NaN,NaN,NaN,9.589041,NaN,1.369863,NaN,1.369863
2016-09-23,2.739726,1.826484,1.826484,2.739726,2.739726,3.652968,3.196347,5.022831,4.566210,2.283105,7.762557,7.305936,3.652968,NaN,NaN,NaN,4.109589,NaN,3.652968,4.109589,9.589041,1.826484,NaN,5.022831,1.826484,2.283105,14.611872,2.283105,1.826484,13.242009,NaN,5.479452,8.219178,1.826484,NaN,NaN,6.849315,2.739726,1.826484,NaN,NaN,NaN,3.196347,NaN,NaN,NaN,NaN,NaN,2.283105,1.826484,4.566210,2.283105,1.369863,1.369863,NaN,2.283105,2.283105,NaN,NaN,1.369863,5.479452,NaN,1.826484,1.369863,9.132420,2.283105,NaN,1.369863,NaN,NaN,NaN,9.589041,NaN,1.369863,NaN,1.369863
2016-09-24,2.739726,1.826484,1.826484,2.739726,2.739726,3.652968,3.196347,5.022831,4.566210,2.283105,7.762557,7.305936,3.652968,NaN,NaN,NaN,4.109589,NaN,3.652968,4.109589,9.589041,1.826484,NaN,5.022831,1.826484,2.283105,14.611872,2.283105,1.826484,13.242009,NaN,5.479452,8.219178,1.826484,NaN,NaN,6.849315,2.739726,1.826484,NaN,NaN,NaN,3.196347,NaN,NaN,NaN,NaN,NaN,2.283105,1.826484,4.566210,2.283105,1.369863,1.369863,NaN,2.283105,2.283105,NaN,NaN,1.369863,5.479452,NaN,1.826484,1.369863,9.132420,2.283105,NaN,1.369863,NaN,NaN,NaN,9.589041,NaN,1.369863,NaN,1.369863
2016-09-25,2.739726,1.826484,1.826484,2.739726,2.739726,3.652968,3.196347,5.022831,4.566210,2.283105,7.762557,7.305936,3.652968,NaN,NaN,NaN,4.109589,NaN,3.652968,4.109589,9.589041,1.826484,NaN,5.022831,1.826484,2.283105,14.611872,2.283105,1.826484,13.242009,NaN,5.479452,8.219178,1.826484,NaN,NaN,6.849315,2.739726,1.826484,NaN,NaN,NaN,3.196347,NaN,NaN,NaN,NaN,NaN,2.283105,1.826484,4.566210,2.283105,1.369863,1.369863,NaN,2.283105,2.283105,NaN,NaN,1.369863,5.479452,NaN,1.826484,1.369863,9.132420,2.283105,NaN,1.369863,NaN,NaN,NaN,9.589041,NaN,1.369863,NaN,1.369863
2016-09-26,1.904762,1.904762,1.904762,2.857143,2.380952,3.333333,3.333333,5.238095,4.761905,1.904762,7.142857,7.619048,3.809524,NaN,NaN,NaN,3.809524,NaN,3.333333,3.809524,9.523810,1.904762,1.428571,5.238095,1.904762,2.380952,15.238095,2.380952,1.428571,12.857143,1.428571,5.238095,8.095238,1.428571,NaN,NaN,6.666667,2.857143,1.904762,NaN,NaN,1.428571,2.857143,NaN,NaN,NaN,NaN,1.428571,1.904762,1.428571,4.285714,2.380952,1.428571,1.428571,NaN,1.428571,1.904762,NaN,NaN,NaN,4.761905,NaN,1.904762,NaN,9.047619,2.380952,NaN,1.428571,NaN,NaN,NaN,9.523810,NaN,NaN,NaN,NaN
2016-09-27,1.904762,1.904762,1.904762,2.857143,2.380952,3.333333,3.333333,5.238095,4.761905,1.904762,7.142857,7.619048,3.809524,NaN,NaN,NaN,3.809524,NaN,3.333333,3.809524,9.047619,1.904762,1.428571,5.238095,1.904762,2.380952,14.761905,2.380952,1.428571,12.857143,1.428571,5.238095,8.095238,1.428571,NaN,NaN,6.666667,2.857143,1.904762,NaN,NaN,1.428571,2.857143,NaN,NaN,NaN,NaN,1.428571,1.904762,1.428571,4.285714,2.380952,1.428571,1.428571,NaN,1.428571,1.904762,NaN,NaN,NaN,4.761905,NaN,1.904762,NaN,9.047619,2.380952,NaN,1.428571,NaN,NaN,NaN,9.523810,NaN,NaN,NaN,NaN
2016-09-28,2.739726,1.826484,1.826484,2.739726,2.739726,3.652968,3.196347,5.022831,4.566210,2.283105,7.762557,7.305936,3.652968,NaN,NaN,NaN,4.109589,NaN,3.652968,4.109589,9.589041,1.826484,NaN,5.022831,1.826484,2.283105,14.611872,2.283105,1.826484,13.242009,NaN,5.479452,8.219178,1.826484,NaN,NaN,6.849315,2.739726,1.826484,NaN,NaN,NaN,3.196347,NaN,NaN,NaN,NaN,NaN,2.283105,1.826484,4.566210,2.283105,1.369863,1.369863,NaN,2.283105,2.283105,NaN,NaN,1.369863,5.479452,NaN,1.826484,1.369863,9.132420,2.283105,NaN,1.369863,NaN,NaN,NaN,9.589041,NaN,1.369863,NaN,1.369863
2016-09-29,2.764977,1.843318,1.843318,2.764977,2.764977,3.686636,3.225806,5.069124,4.608295,2.304147,7.834101,7.373272,3.686636,NaN,NaN,NaN,4.147465,NaN,3.686636,4.147465,9.677419,1.843318,NaN,5.069124,1.843318,2.304147,14.746544,2.304147,NaN,13.364055,NaN,5.529954,8.294931,1.843318,NaN,NaN,6.912442,2.764977,1.843318,NaN,NaN,NaN,3.225806,NaN,NaN,NaN,NaN,1.382488,2.304147,1.843318,4.608295,2.304147,1.382488,1.382488,NaN,2.304147,2.304147,NaN,NaN,1.382488,5.069124,NaN,1.843318,1.382488,9.216590,2.304147,NaN,1.382488,NaN,NaN,NaN,9.677419,NaN,1.382488,NaN,1.382488
2016-09-30,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.669725,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,1.834862,2.293578,14.678899,2.293578,NaN,13.302752,NaN,5.504587,8.256881,1.834862,NaN,NaN,6.880734,2.752294,1.834862,NaN,NaN,NaN,3.211009,NaN,NaN,NaN,NaN,1.376147,2.293578,1.834862,4.587156,2.293578,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.045872,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-10-02,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.669725,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,1.834862,2.293578,14.678899,2.293578,NaN,13.302752,NaN,5.504587,8.256881,1.834862,NaN,NaN,6.880734,2.752294,1.834862,NaN,NaN,NaN,3.211009,NaN,NaN,NaN,NaN,1.376147,2.293578,1.834862,4.587156,2.293578,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.045872,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-10-03,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.669725,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,1.834862,2.293578,14.678899,2.293578,NaN,13.302752,NaN,5.504587,8.256881,1.834862,NaN,NaN,6.880734,2.752294,1.834862,NaN,NaN,NaN,3.211009,NaN,NaN,NaN,NaN,1.376147,2.293578,1.834862,4.587156,2.293578,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.045872,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-10-07,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.669725,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,1.834862,2.293578,14.678899,2.293578,NaN,13.302752,NaN,5.504587,8.715596,1.834862,NaN,NaN,6.880734,2.752294,1.834862,NaN,NaN,NaN,3.211009,NaN,1.834862,NaN,NaN,NaN,2.293578,1.834862,4.587156,2.293578,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.045872,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-10-09,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.669725,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,1.834862,2.293578,14.678899,2.293578,NaN,13.302752,NaN,5.504587,8.715596,1.834862,NaN,NaN,6.880734,2.752294,1.834862,NaN,NaN,NaN,3.211009,NaN,1.834862,NaN,NaN,NaN,2.293578,1.834862,4.587156,2.752294,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.045872,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-10-10,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.669725,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,1.834862,2.293578,14.678899,2.293578,NaN,13.302752,NaN,5.504587,8.715596,1.834862,NaN,NaN,6.880734,2.752294,1.834862,NaN,NaN,NaN,3.211009,NaN,1.834862,NaN,NaN,NaN,2.293578,1.834862,4.587156,2.752294,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.045872,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-10-11,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.669725,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,1.834862,2.293578,14.678899,2.293578,NaN,13.302752,NaN,5.504587,8.715596,1.834862,NaN,NaN,6.880734,2.752294,1.834862,NaN,NaN,NaN,3.211009,NaN,1.834862,NaN,NaN,NaN,2.293578,1.834862,4.587156,2.752294,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.045872,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
