Date,Apache::LogFormat,Backtrace::AsHTML,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Cookie::Baker,Crust,DBIish,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Getopt::Tiny,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,MIME::Types,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OpenSSL,PSGI,Pod::Coverage,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer
2016-09-02,3.225806,3.225806,4.608295,NaN,3.686636,4.147465,3.225806,NaN,4.147465,8.294931,12.903226,11.520737,7.373272,NaN,13.364055,24.884793,11.059908,24.423963,10.138249,NaN,3.225806,NaN,9.677419,5.990783,3.686636,NaN,3.225806,23.502304,5.069124,12.442396,3.225806,5.069124,NaN,5.069124,5.529954,29.032258,6.451613,8.294931,NaN,17.511521,6.912442,8.294931,11.059908,NaN,2.764977,25.806452,NaN,NaN,3.225806,5.069124,NaN,6.912442,12.442396,NaN,NaN,NaN,NaN,5.990783,NaN,NaN,3.225806,5.069124,3.686636,8.294931,NaN,24.884793,5.990783,NaN,12.903226,2.764977
2016-09-03,3.225806,3.225806,4.608295,NaN,3.686636,4.147465,3.225806,NaN,4.147465,8.294931,12.903226,11.520737,7.373272,NaN,13.364055,24.884793,11.059908,24.423963,10.138249,NaN,3.225806,NaN,9.677419,5.990783,3.686636,NaN,3.225806,23.502304,5.069124,12.442396,3.225806,5.069124,NaN,5.069124,5.529954,29.032258,6.451613,8.294931,NaN,17.511521,6.912442,8.294931,11.059908,NaN,2.764977,25.806452,NaN,NaN,3.225806,5.069124,NaN,6.912442,12.442396,NaN,NaN,NaN,NaN,5.990783,NaN,NaN,3.225806,5.069124,3.686636,8.294931,NaN,24.884793,5.990783,NaN,12.903226,2.764977
2016-09-04,3.225806,3.225806,4.608295,NaN,3.686636,4.147465,3.225806,NaN,4.147465,8.294931,12.903226,11.520737,7.373272,NaN,13.364055,24.884793,11.059908,24.423963,10.138249,NaN,3.225806,NaN,9.677419,5.990783,3.686636,NaN,3.225806,23.502304,5.069124,12.442396,3.225806,5.069124,NaN,5.069124,5.529954,29.032258,6.451613,8.294931,NaN,17.511521,6.912442,8.294931,11.059908,NaN,2.764977,25.806452,NaN,NaN,3.225806,5.069124,NaN,6.912442,12.442396,NaN,NaN,NaN,NaN,5.990783,NaN,NaN,3.225806,5.069124,3.686636,8.294931,NaN,24.884793,5.990783,NaN,12.903226,2.764977
2016-09-06,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.467890,7.339450,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.633028,5.963303,3.669725,NaN,3.211009,23.394495,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,17.431193,6.880734,8.256881,11.009174,NaN,2.752294,25.688073,NaN,NaN,3.211009,5.045872,NaN,6.880734,12.385321,NaN,NaN,NaN,NaN,5.963303,NaN,NaN,3.211009,5.045872,3.669725,8.256881,NaN,24.770642,5.963303,NaN,12.844037,2.752294
2016-09-07,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.467890,7.339450,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.633028,5.963303,3.669725,NaN,3.211009,23.394495,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,17.431193,6.880734,8.256881,11.009174,NaN,2.752294,25.688073,NaN,NaN,3.211009,5.045872,NaN,6.880734,12.385321,NaN,NaN,NaN,NaN,5.963303,NaN,NaN,3.211009,5.045872,3.669725,8.256881,NaN,24.770642,5.963303,NaN,12.844037,2.752294
2016-09-08,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.467890,7.339450,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.633028,5.963303,3.669725,NaN,3.211009,23.394495,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,17.431193,6.880734,8.256881,11.009174,NaN,2.752294,25.688073,NaN,NaN,3.211009,5.045872,NaN,6.880734,12.385321,NaN,NaN,NaN,NaN,5.963303,NaN,NaN,3.211009,5.045872,3.669725,8.256881,NaN,24.770642,5.963303,NaN,12.844037,2.752294
2016-09-09,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.467890,7.339450,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.633028,5.963303,3.669725,NaN,3.211009,23.394495,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,17.431193,6.880734,8.256881,11.009174,NaN,2.752294,25.688073,NaN,NaN,3.211009,5.045872,NaN,6.880734,12.385321,NaN,NaN,NaN,NaN,5.963303,NaN,NaN,3.211009,5.045872,3.669725,8.256881,NaN,24.770642,5.963303,NaN,12.844037,2.752294
2016-09-10,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.467890,7.339450,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.633028,5.963303,3.669725,NaN,3.211009,23.394495,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,17.431193,6.880734,8.256881,11.009174,NaN,2.752294,25.688073,NaN,NaN,3.211009,5.045872,NaN,6.880734,12.385321,NaN,NaN,NaN,NaN,5.963303,NaN,NaN,3.211009,5.045872,3.669725,8.256881,NaN,24.770642,5.963303,NaN,12.844037,2.752294
2016-09-11,3.196347,3.196347,4.566210,NaN,3.652968,4.109589,3.196347,NaN,4.109589,8.219178,12.785388,11.872146,7.762557,NaN,13.242009,24.657534,10.958904,24.200913,10.045662,NaN,3.196347,NaN,9.589041,5.936073,3.652968,NaN,3.196347,23.287671,5.022831,12.328767,3.196347,5.022831,NaN,5.022831,5.479452,28.767123,6.392694,8.219178,NaN,17.351598,6.849315,8.219178,10.958904,NaN,2.739726,25.570776,NaN,NaN,3.196347,5.479452,NaN,6.849315,12.328767,NaN,NaN,NaN,NaN,5.936073,NaN,NaN,3.196347,5.022831,3.652968,8.219178,NaN,24.657534,5.936073,NaN,12.785388,2.739726
2016-09-17,3.196347,3.196347,4.566210,NaN,3.652968,4.109589,3.196347,NaN,4.109589,8.219178,12.785388,11.872146,7.762557,NaN,13.242009,24.657534,10.958904,24.200913,10.045662,NaN,3.196347,NaN,9.589041,5.936073,3.652968,NaN,3.196347,23.287671,5.022831,12.328767,3.196347,5.022831,NaN,5.022831,5.479452,28.767123,6.392694,8.219178,NaN,17.351598,6.849315,8.219178,10.958904,NaN,2.739726,25.570776,NaN,NaN,3.196347,5.479452,NaN,6.849315,12.328767,NaN,NaN,NaN,NaN,5.936073,NaN,NaN,3.196347,5.022831,3.652968,8.219178,NaN,24.657534,5.936073,NaN,12.785388,2.739726
2016-09-19,3.196347,3.196347,4.566210,NaN,3.652968,4.109589,3.196347,NaN,4.109589,8.219178,12.785388,11.872146,7.762557,NaN,13.242009,24.657534,10.958904,24.200913,10.045662,NaN,3.196347,NaN,9.589041,5.936073,3.652968,NaN,3.196347,23.287671,5.022831,12.328767,3.196347,5.022831,NaN,5.022831,5.479452,28.767123,6.392694,8.219178,NaN,17.351598,6.849315,8.219178,10.958904,NaN,2.739726,25.570776,NaN,NaN,3.652968,5.479452,NaN,6.849315,12.328767,NaN,NaN,NaN,NaN,5.936073,NaN,NaN,3.196347,5.022831,3.652968,8.219178,NaN,24.657534,5.936073,NaN,12.785388,2.739726
2016-09-20,3.196347,3.196347,4.566210,NaN,3.652968,4.109589,3.196347,NaN,4.109589,8.219178,12.785388,11.872146,7.762557,NaN,13.242009,24.657534,10.958904,24.200913,10.045662,NaN,3.196347,NaN,9.589041,5.936073,3.652968,NaN,3.196347,23.287671,5.022831,12.328767,3.196347,5.022831,NaN,5.022831,5.479452,28.767123,6.392694,8.219178,NaN,17.351598,6.849315,8.219178,10.958904,NaN,2.739726,25.570776,NaN,NaN,3.652968,5.479452,NaN,6.849315,12.328767,NaN,NaN,NaN,NaN,5.936073,NaN,NaN,3.196347,5.022831,3.652968,8.219178,NaN,24.657534,5.936073,NaN,12.785388,2.739726
2016-09-21,3.196347,3.196347,4.566210,NaN,3.652968,4.109589,3.196347,NaN,4.109589,8.219178,12.785388,11.872146,7.762557,NaN,13.242009,24.657534,10.958904,24.200913,10.045662,NaN,3.196347,NaN,9.589041,5.936073,3.652968,NaN,3.196347,23.287671,5.022831,12.328767,3.196347,5.022831,NaN,5.022831,5.479452,28.767123,6.392694,8.219178,NaN,17.351598,6.849315,8.219178,10.958904,NaN,2.739726,25.570776,NaN,NaN,3.652968,5.479452,NaN,6.849315,12.328767,NaN,NaN,NaN,NaN,5.936073,NaN,NaN,3.196347,5.022831,3.652968,8.219178,NaN,24.657534,5.936073,NaN,12.785388,2.739726
2016-09-22,3.196347,3.196347,4.566210,NaN,3.652968,4.109589,3.196347,NaN,4.109589,8.219178,12.785388,11.872146,7.762557,NaN,13.242009,24.657534,10.958904,24.200913,10.045662,NaN,3.196347,NaN,9.589041,5.936073,3.652968,NaN,3.196347,23.287671,5.022831,12.328767,3.196347,5.022831,NaN,5.022831,5.479452,28.767123,6.392694,8.219178,NaN,17.351598,6.849315,8.219178,10.958904,NaN,2.739726,25.570776,NaN,NaN,3.652968,5.479452,NaN,6.849315,12.328767,NaN,NaN,NaN,NaN,5.936073,NaN,NaN,3.196347,5.022831,3.652968,8.219178,NaN,24.657534,5.936073,NaN,12.785388,2.739726
2016-09-23,3.196347,3.196347,4.566210,NaN,3.652968,4.109589,3.196347,NaN,4.109589,8.219178,12.785388,11.872146,7.762557,NaN,13.242009,24.657534,10.958904,24.200913,10.045662,NaN,3.196347,NaN,9.589041,5.936073,3.652968,NaN,3.196347,23.287671,5.022831,12.328767,3.196347,5.022831,NaN,5.022831,5.479452,28.767123,6.392694,8.219178,NaN,17.351598,6.849315,8.219178,10.958904,NaN,2.739726,25.570776,NaN,NaN,3.652968,5.479452,NaN,6.849315,12.328767,NaN,NaN,NaN,NaN,5.936073,NaN,NaN,3.196347,5.022831,3.652968,8.219178,NaN,24.657534,5.936073,NaN,12.785388,2.739726
2016-09-24,3.196347,3.196347,4.566210,NaN,3.652968,4.109589,3.196347,NaN,4.109589,8.219178,12.785388,11.872146,7.762557,NaN,13.242009,24.657534,10.958904,24.200913,10.045662,NaN,3.196347,NaN,9.589041,5.936073,3.652968,NaN,3.196347,23.287671,5.022831,12.328767,3.196347,5.022831,NaN,5.022831,5.479452,28.767123,6.392694,8.219178,NaN,17.351598,6.849315,8.219178,10.958904,NaN,2.739726,25.570776,NaN,NaN,3.652968,5.479452,NaN,6.849315,12.328767,NaN,NaN,NaN,NaN,5.936073,NaN,NaN,3.196347,5.022831,3.652968,8.219178,NaN,24.657534,5.936073,NaN,12.785388,2.739726
2016-09-25,3.196347,3.196347,4.566210,NaN,3.652968,4.109589,3.196347,NaN,4.109589,8.219178,12.785388,11.872146,7.762557,NaN,13.242009,24.657534,10.958904,24.200913,10.045662,NaN,3.196347,NaN,9.589041,5.936073,3.652968,NaN,3.196347,23.287671,5.022831,12.328767,3.196347,5.022831,NaN,5.022831,5.479452,28.767123,6.392694,8.219178,NaN,17.351598,6.849315,8.219178,10.958904,NaN,2.739726,25.570776,NaN,NaN,3.652968,5.479452,NaN,6.849315,12.328767,NaN,NaN,NaN,NaN,5.936073,NaN,NaN,3.196347,5.022831,3.652968,8.219178,NaN,24.657534,5.936073,NaN,12.785388,2.739726
2016-09-26,2.857143,2.857143,4.285714,NaN,3.809524,4.285714,2.857143,NaN,3.809524,8.095238,12.380952,11.428571,7.142857,NaN,12.857143,24.285714,10.476190,23.809524,10,NaN,2.857143,NaN,9.047619,5.238095,3.333333,NaN,2.857143,22.857143,4.761905,11.904762,2.857143,4.761905,NaN,5.238095,5.714286,28.571429,6.666667,8.571429,NaN,17.142857,7.142857,8.095238,10.952381,NaN,2.857143,25.238095,NaN,NaN,3.809524,5.238095,NaN,7.142857,11.904762,NaN,NaN,NaN,NaN,5.714286,NaN,NaN,2.380952,4.285714,2.857143,7.619048,NaN,24.285714,5.714286,NaN,12.857143,2.380952
2016-09-27,2.857143,2.857143,4.285714,NaN,3.809524,4.285714,2.857143,NaN,3.809524,8.095238,11.904762,11.428571,7.142857,NaN,12.380952,23.809524,10.476190,23.333333,10,NaN,2.857143,NaN,9.047619,5.238095,3.333333,NaN,2.857143,22.380952,4.761905,11.428571,2.857143,4.761905,NaN,5.238095,5.714286,28.095238,6.666667,8.571429,NaN,17.142857,7.142857,8.095238,10.952381,NaN,2.857143,24.761905,NaN,NaN,3.809524,5.238095,NaN,7.142857,11.904762,NaN,NaN,NaN,NaN,5.714286,NaN,NaN,2.380952,4.285714,2.857143,7.619048,NaN,23.809524,5.714286,NaN,12.857143,2.380952
2016-09-28,3.196347,3.196347,4.566210,NaN,3.652968,4.109589,3.196347,NaN,4.109589,8.219178,12.785388,11.872146,7.762557,NaN,13.242009,24.657534,10.958904,24.200913,10.045662,NaN,3.196347,NaN,9.589041,5.936073,3.652968,NaN,3.196347,23.287671,5.022831,12.328767,3.196347,5.022831,NaN,5.022831,5.479452,28.767123,6.392694,8.219178,NaN,17.351598,6.849315,8.219178,10.958904,NaN,2.739726,25.570776,NaN,NaN,3.652968,5.479452,NaN,6.849315,12.328767,NaN,NaN,NaN,NaN,5.936073,NaN,NaN,3.196347,5.022831,3.652968,8.219178,NaN,24.657534,5.936073,NaN,12.785388,2.739726
2016-09-29,3.225806,3.225806,4.608295,NaN,3.686636,4.147465,3.225806,NaN,4.147465,8.294931,12.903226,11.981567,7.834101,NaN,13.364055,24.884793,11.059908,24.423963,10.138249,NaN,3.225806,NaN,9.216590,5.990783,3.686636,NaN,3.225806,23.041475,5.069124,12.442396,3.225806,5.069124,NaN,5.069124,5.529954,29.032258,6.451613,8.294931,NaN,17.050691,6.912442,7.834101,11.059908,NaN,2.764977,25.345622,NaN,NaN,3.686636,5.529954,NaN,6.912442,11.981567,NaN,NaN,NaN,NaN,5.990783,NaN,NaN,3.225806,5.069124,3.686636,7.834101,NaN,24.423963,5.990783,NaN,12.903226,2.764977
2016-09-30,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.926606,7.798165,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.174312,5.963303,3.669725,NaN,3.211009,22.935780,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,16.972477,6.880734,7.798165,11.009174,NaN,2.752294,25.229358,NaN,NaN,3.669725,5.504587,NaN,6.880734,11.926606,NaN,NaN,NaN,NaN,5.963303,NaN,NaN,3.211009,5.045872,3.669725,7.798165,NaN,24.311927,5.963303,NaN,12.844037,2.752294
2016-10-02,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.926606,7.798165,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.174312,5.963303,3.669725,NaN,3.211009,22.935780,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,16.972477,6.880734,7.798165,11.009174,NaN,2.752294,25.229358,NaN,NaN,3.669725,5.504587,NaN,6.880734,11.926606,NaN,NaN,NaN,NaN,5.963303,NaN,NaN,3.211009,5.045872,3.669725,7.798165,NaN,24.311927,5.963303,NaN,12.844037,2.752294
2016-10-03,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.926606,7.798165,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.174312,5.963303,3.669725,NaN,3.211009,22.935780,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,16.972477,6.880734,7.798165,11.009174,NaN,2.752294,25.229358,NaN,NaN,3.669725,5.504587,NaN,6.880734,11.926606,NaN,NaN,NaN,NaN,5.963303,NaN,NaN,3.211009,5.045872,3.669725,7.798165,NaN,24.311927,5.963303,NaN,12.844037,2.752294
2016-10-07,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.926606,7.798165,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.174312,5.963303,3.669725,NaN,3.211009,22.935780,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,16.972477,6.880734,7.798165,11.467890,NaN,2.752294,25.229358,NaN,NaN,3.669725,5.504587,NaN,6.880734,11.926606,NaN,NaN,NaN,NaN,5.963303,NaN,NaN,3.211009,5.045872,3.669725,7.798165,NaN,24.311927,5.963303,NaN,12.844037,2.752294
2016-10-09,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.926606,7.798165,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.174312,5.963303,3.669725,NaN,3.211009,22.935780,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,17.431193,6.880734,7.798165,11.467890,NaN,NaN,25.229358,NaN,NaN,3.669725,5.504587,NaN,6.880734,11.926606,NaN,NaN,NaN,NaN,5.963303,2.752294,NaN,3.211009,5.045872,3.669725,8.256881,NaN,24.311927,5.963303,NaN,12.844037,2.752294
2016-10-10,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.926606,7.798165,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.174312,5.963303,3.669725,NaN,3.211009,22.935780,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,17.431193,6.880734,7.798165,11.467890,NaN,NaN,25.229358,NaN,NaN,3.669725,5.504587,NaN,6.880734,11.926606,NaN,NaN,NaN,NaN,5.963303,2.752294,NaN,3.211009,5.045872,3.669725,8.256881,NaN,24.311927,5.963303,NaN,12.844037,2.752294
2016-10-11,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.926606,7.798165,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.174312,5.963303,3.669725,NaN,3.211009,22.935780,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,17.431193,6.880734,7.798165,11.467890,NaN,NaN,25.229358,NaN,NaN,3.669725,5.504587,NaN,6.880734,11.926606,NaN,NaN,NaN,NaN,5.963303,2.752294,NaN,3.211009,5.045872,3.669725,8.256881,NaN,24.311927,5.963303,NaN,12.844037,2.752294
2016-10-12,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.926606,7.798165,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.174312,5.963303,3.669725,NaN,3.211009,22.935780,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,17.431193,6.880734,7.798165,11.467890,NaN,NaN,25.229358,NaN,NaN,3.669725,5.504587,NaN,6.880734,11.926606,NaN,NaN,NaN,NaN,5.963303,2.752294,NaN,3.211009,5.045872,3.669725,8.256881,NaN,24.311927,5.963303,NaN,12.844037,2.752294
2016-10-13,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,3.211009,NaN,4.128440,8.256881,12.844037,11.926606,7.798165,NaN,13.302752,24.770642,11.009174,24.311927,10.091743,NaN,3.211009,NaN,9.174312,5.963303,3.669725,NaN,3.211009,22.935780,5.045872,12.385321,3.211009,5.045872,NaN,5.045872,5.504587,28.899083,6.422018,8.256881,NaN,17.431193,6.880734,7.798165,11.467890,NaN,NaN,25.229358,NaN,NaN,3.669725,5.504587,NaN,6.880734,11.926606,NaN,NaN,NaN,NaN,5.963303,2.752294,NaN,3.211009,5.045872,3.669725,8.256881,NaN,24.311927,5.963303,NaN,12.844037,2.752294
2016-10-27,3.181818,3.181818,4.545455,NaN,3.636364,4.090909,3.181818,NaN,4.090909,8.181818,13.181818,11.818182,7.727273,NaN,13.636364,25,10.909091,24.545455,10,NaN,3.181818,NaN,9.090909,5.909091,3.636364,NaN,3.181818,23.181818,5,12.727273,3.181818,5,NaN,5,5.909091,29.090909,6.818182,8.636364,NaN,17.272727,7.272727,7.727273,11.363636,NaN,3.181818,25.454545,NaN,NaN,3.636364,5.454545,NaN,6.818182,11.818182,NaN,NaN,NaN,NaN,5.909091,NaN,NaN,3.181818,5,3.636364,8.181818,NaN,24.545455,5.909091,NaN,12.727273,2.727273
2016-10-28,3.181818,3.181818,4.545455,NaN,3.636364,4.090909,3.181818,NaN,4.090909,8.181818,13.181818,11.818182,7.727273,NaN,13.636364,25,10.909091,24.545455,10,NaN,3.181818,NaN,9.090909,5.909091,3.636364,NaN,3.181818,23.181818,5,12.727273,3.181818,5,NaN,5,5.909091,29.090909,6.818182,8.636364,NaN,17.272727,7.272727,7.727273,11.363636,NaN,3.181818,25.454545,NaN,NaN,3.636364,5.454545,NaN,6.818182,11.818182,NaN,NaN,NaN,NaN,5.909091,NaN,NaN,3.181818,5,3.636364,8.181818,NaN,24.545455,5.909091,NaN,12.727273,2.727273
2016-10-29,3.181818,3.181818,4.545455,NaN,3.636364,4.090909,3.181818,NaN,4.090909,8.181818,13.181818,11.818182,7.727273,NaN,13.636364,25,10.909091,24.545455,10,NaN,3.181818,NaN,9.090909,5.909091,3.636364,NaN,3.181818,23.181818,5,12.727273,3.181818,5,NaN,5,5.909091,29.090909,6.818182,8.636364,NaN,17.272727,7.272727,7.727273,11.363636,NaN,3.181818,25.454545,NaN,NaN,3.636364,5.454545,NaN,6.818182,11.818182,NaN,NaN,NaN,NaN,5.909091,NaN,NaN,3.181818,5,3.636364,8.181818,NaN,24.545455,5.909091,NaN,12.727273,2.727273
2016-10-31,3.181818,3.181818,4.545455,NaN,3.636364,4.090909,3.181818,NaN,4.090909,8.181818,13.181818,11.818182,7.727273,NaN,13.636364,25,10.909091,24.545455,10,NaN,3.181818,NaN,9.090909,5.909091,3.636364,NaN,3.181818,23.181818,5,12.727273,3.181818,5,NaN,5,6.363636,29.545455,7.272727,9.090909,NaN,17.272727,7.727273,7.727273,11.363636,NaN,3.636364,25.454545,NaN,NaN,3.636364,5.454545,NaN,6.818182,11.818182,NaN,NaN,NaN,NaN,5.909091,NaN,NaN,3.181818,5,3.636364,8.181818,NaN,24.545455,5.909091,NaN,12.727273,2.727273
2016-11-01,3.181818,3.181818,4.545455,NaN,3.636364,4.090909,3.181818,NaN,4.090909,8.181818,13.181818,11.818182,7.727273,NaN,13.636364,25,10.909091,24.545455,10,NaN,3.181818,NaN,9.090909,5.909091,3.636364,NaN,3.181818,23.181818,5,12.727273,3.181818,5,NaN,5,6.363636,29.545455,7.272727,9.090909,NaN,17.272727,7.727273,7.727273,11.363636,NaN,3.636364,25.454545,NaN,NaN,3.636364,5.454545,NaN,6.818182,11.818182,NaN,NaN,NaN,NaN,5.909091,NaN,NaN,3.181818,5,3.636364,8.181818,NaN,24.545455,5.909091,NaN,12.727273,2.727273
2016-11-02,3.181818,3.181818,4.545455,NaN,3.636364,4.090909,3.181818,NaN,4.090909,8.181818,13.181818,11.818182,7.727273,NaN,13.636364,25,10.909091,24.545455,10,NaN,3.181818,NaN,9.090909,5.909091,3.636364,NaN,3.181818,23.181818,5,12.727273,3.181818,5,NaN,5,6.363636,29.545455,7.272727,9.090909,NaN,17.272727,7.727273,7.727273,11.363636,NaN,3.636364,25.454545,NaN,NaN,3.636364,5.454545,NaN,6.818182,11.818182,NaN,NaN,NaN,NaN,5.909091,NaN,NaN,3.181818,5,3.636364,8.181818,NaN,24.545455,5.909091,NaN,12.727273,2.727273
2016-11-04,3.181818,3.181818,4.545455,NaN,3.636364,4.090909,3.181818,NaN,4.090909,8.181818,13.181818,11.818182,7.727273,NaN,13.636364,25,10.909091,24.545455,10,NaN,3.181818,NaN,9.090909,5.909091,3.636364,NaN,3.181818,23.181818,5,12.727273,3.181818,5,NaN,5,6.363636,29.545455,7.272727,9.090909,NaN,17.272727,7.727273,7.727273,11.363636,NaN,3.636364,25.454545,NaN,NaN,3.636364,5.454545,NaN,7.272727,11.818182,NaN,NaN,NaN,NaN,5.909091,NaN,NaN,3.181818,5,3.636364,8.181818,NaN,24.545455,5.909091,NaN,12.727273,2.727273
2016-11-05,3.167421,3.167421,4.524887,NaN,3.619910,4.072398,3.167421,NaN,4.072398,8.144796,13.122172,11.764706,7.692308,NaN,13.574661,24.886878,10.859729,24.434389,9.954751,NaN,3.167421,NaN,9.049774,5.882353,3.619910,NaN,3.167421,23.076923,4.977376,12.669683,3.167421,4.977376,NaN,4.977376,6.334842,29.411765,7.239819,9.049774,NaN,17.194570,7.692308,7.692308,11.312217,NaN,3.619910,25.339367,NaN,NaN,3.619910,5.429864,NaN,8.144796,11.764706,NaN,NaN,NaN,NaN,5.882353,NaN,NaN,3.167421,4.977376,3.619910,8.144796,NaN,24.434389,5.882353,NaN,12.669683,2.714932
2016-11-07,3.167421,3.167421,4.524887,NaN,3.619910,4.072398,3.167421,NaN,4.072398,8.144796,13.122172,11.764706,7.692308,NaN,13.574661,24.886878,10.859729,24.434389,9.954751,NaN,3.167421,NaN,9.049774,5.882353,3.619910,NaN,3.167421,23.076923,4.977376,12.669683,3.167421,4.977376,NaN,4.977376,6.334842,29.411765,7.239819,9.049774,NaN,17.194570,7.692308,7.692308,11.312217,NaN,3.619910,25.339367,NaN,NaN,3.619910,5.429864,NaN,8.144796,11.764706,NaN,NaN,NaN,NaN,5.882353,NaN,NaN,3.167421,4.977376,3.619910,8.144796,NaN,24.886878,5.882353,NaN,12.669683,2.714932
2016-11-10,3.167421,3.167421,4.524887,NaN,3.619910,4.072398,3.167421,NaN,4.072398,8.144796,13.122172,11.764706,7.692308,NaN,13.574661,24.886878,10.859729,24.434389,9.954751,NaN,3.167421,NaN,9.049774,5.882353,3.619910,NaN,3.167421,23.076923,4.977376,12.669683,3.167421,4.977376,NaN,4.977376,6.334842,29.411765,7.239819,9.049774,NaN,17.194570,7.692308,7.692308,11.312217,NaN,3.619910,25.339367,NaN,NaN,3.619910,5.429864,NaN,8.144796,11.764706,NaN,NaN,NaN,NaN,5.882353,NaN,NaN,3.167421,4.977376,3.619910,8.144796,NaN,24.886878,5.882353,NaN,12.669683,2.714932
