Date,Apache::LogFormat,Backtrace::AsHTML,Bailador,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Config::INI,Config::Simple,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Flower,Getopt::Tiny,HTML::Entity,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::Pretty,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,RakudoPrereq,SVG,Shell::Command,Sparrowdo,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer,YAMLish
2017-03-02,3.31,3.31,NaN,4.55,NaN,3.31,3.72,NaN,NaN,3.31,NaN,3.72,NaN,7.85,12.81,11.16,7.44,NaN,NaN,13.22,23.55,8.68,23.14,7.85,NaN,NaN,3.31,NaN,NaN,8.26,5.79,3.72,NaN,3.31,21.9,4.55,12.4,3.31,4.96,NaN,7.44,7.85,29.34,8.68,10.33,NaN,17.77,9.09,7.02,8.26,NaN,4.96,24.79,NaN,3.72,4.96,NaN,NaN,10.74,10.74,NaN,NaN,NaN,4.13,3.31,NaN,4.55,3.31,8.68,3.72,23.14,5.79,NaN,11.98,NaN,NaN
2016-09-01,2.99,2.99,2.56,4.27,NaN,3.42,3.85,NaN,NaN,2.99,2.56,3.85,NaN,7.69,11.97,10.68,6.84,NaN,NaN,12.39,23.08,8.55,22.65,7.69,NaN,NaN,2.99,NaN,NaN,8.97,5.56,3.42,NaN,2.99,21.79,4.7,11.54,2.99,4.7,NaN,4.7,5.13,26.92,5.98,7.69,NaN,16.24,6.41,7.69,10.26,NaN,NaN,23.93,NaN,2.99,4.7,NaN,NaN,6.41,11.54,NaN,NaN,NaN,3.85,NaN,2.99,4.7,3.42,7.26,NaN,23.08,5.56,NaN,11.97,NaN,NaN
2016-05-09,3.2,3.2,NaN,3.65,NaN,3.65,4.11,NaN,NaN,3.2,2.74,4.11,NaN,8.22,10.5,13.24,5.94,3.2,NaN,10.96,21.46,9.59,21,8.68,NaN,NaN,3.2,NaN,NaN,9.13,3.2,3.65,NaN,3.2,20.55,4.11,10.05,3.2,5.02,NaN,3.2,5.02,16.89,5.94,7.76,NaN,13.7,6.39,7.31,9.13,NaN,NaN,21.92,2.74,3.2,5.02,NaN,NaN,4.57,11.87,NaN,NaN,NaN,5.02,NaN,NaN,4.57,3.2,4.57,NaN,21.92,5.94,NaN,12.79,NaN,NaN
2016-12-23,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.15,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,NaN,9.62,11.3,NaN,NaN,NaN,5.44,2.93,NaN,4.6,3.35,7.95,NaN,23.43,5.86,NaN,11.72,NaN,NaN
2017-01-25,3.32,3.32,NaN,4.56,NaN,3.32,3.73,NaN,NaN,3.32,2.9,3.73,NaN,7.88,12.45,10.79,7.05,NaN,NaN,12.86,23.24,8.71,22.82,7.88,NaN,NaN,3.32,NaN,NaN,8.3,5.81,3.73,NaN,3.32,21.16,4.56,12.03,3.32,4.98,NaN,6.64,6.64,27.8,7.47,9.13,NaN,17.43,7.88,7.05,8.3,NaN,3.73,23.65,NaN,3.32,4.98,NaN,NaN,9.54,10.79,NaN,NaN,NaN,4.15,3.32,NaN,4.56,3.32,8.71,NaN,22.82,5.81,NaN,11.62,NaN,NaN
2016-08-19,3.04,3.04,2.61,3.48,NaN,3.48,3.91,NaN,NaN,3.04,2.61,3.91,NaN,7.83,12.17,10,6.09,NaN,NaN,12.61,23.48,8.7,23.04,7.83,NaN,NaN,3.04,NaN,NaN,9.13,5.65,3.48,NaN,3.04,22.17,4.78,11.74,3.04,4.78,NaN,4.35,4.78,26.96,5.65,7.39,NaN,15.22,6.09,7.83,9.57,NaN,NaN,24.35,NaN,3.04,4.78,NaN,NaN,6.09,11.74,NaN,NaN,NaN,3.91,NaN,3.04,4.78,3.48,6.09,NaN,23.48,5.65,NaN,12.17,NaN,NaN
2016-09-08,2.99,2.99,2.56,4.27,NaN,3.42,3.85,NaN,NaN,2.99,2.56,3.85,NaN,7.69,11.97,10.68,6.84,NaN,NaN,12.39,23.08,10.26,22.65,9.4,NaN,NaN,2.99,NaN,NaN,8.97,5.56,3.42,NaN,2.99,21.79,4.7,11.54,2.99,4.7,NaN,4.7,5.13,26.92,5.98,7.69,NaN,16.24,6.41,7.69,10.26,NaN,NaN,23.93,NaN,2.99,4.7,NaN,NaN,6.41,11.54,NaN,NaN,NaN,5.56,NaN,2.99,4.7,3.42,7.69,NaN,23.08,5.56,NaN,11.97,NaN,NaN
2016-11-01,2.95,2.95,2.53,4.22,NaN,3.38,3.8,NaN,NaN,2.95,NaN,3.8,NaN,7.59,12.24,10.97,7.17,NaN,NaN,12.66,23.21,10.13,22.78,9.28,NaN,NaN,2.95,NaN,NaN,8.44,5.49,3.38,NaN,2.95,21.52,4.64,11.81,2.95,4.64,NaN,4.64,5.91,27.43,6.75,8.44,NaN,16.03,7.17,7.17,10.55,NaN,3.38,23.63,NaN,3.38,5.06,NaN,NaN,6.33,10.97,NaN,NaN,NaN,5.49,NaN,2.95,4.64,3.38,7.59,NaN,22.78,5.49,NaN,11.81,NaN,NaN
2017-02-13,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,NaN,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,7.41,7.41,28.4,8.23,9.88,NaN,17.28,8.64,7,8.23,NaN,4.53,23.87,NaN,3.7,4.94,NaN,NaN,10.29,10.7,NaN,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,3.29,22.63,5.76,NaN,11.93,NaN,NaN
2017-01-01,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.15,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,NaN,9.62,11.3,NaN,NaN,NaN,5.44,2.93,NaN,4.6,3.35,7.95,NaN,23.43,5.86,NaN,11.72,NaN,NaN
2016-11-24,3.39,3.39,NaN,4.66,NaN,3.39,3.81,NaN,NaN,3.39,2.97,3.81,NaN,8.05,12.71,11.02,7.2,NaN,NaN,13.14,23.73,10.17,23.31,9.32,NaN,NaN,3.39,NaN,NaN,8.9,5.93,3.81,NaN,3.39,22.03,4.66,12.29,3.39,5.08,NaN,6.78,5.93,27.97,6.78,8.47,NaN,16.1,7.2,7.2,10.59,NaN,3.39,24.15,NaN,3.39,5.08,NaN,NaN,9.75,11.44,NaN,NaN,NaN,5.51,NaN,2.97,4.66,3.39,7.63,NaN,23.73,5.93,NaN,11.86,NaN,NaN
2016-12-25,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.15,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,NaN,9.62,11.3,NaN,NaN,NaN,5.44,2.93,NaN,4.6,3.35,7.95,NaN,23.43,5.86,NaN,11.72,NaN,NaN
2017-02-09,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,2.88,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,7.41,7,27.98,7.82,9.47,NaN,17.28,8.23,7,8.23,NaN,4.12,23.87,NaN,3.7,4.94,NaN,NaN,10.29,10.7,NaN,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,NaN,22.63,5.76,NaN,11.52,NaN,NaN
2016-05-25,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,11.36,13.18,5.91,3.18,NaN,11.82,22.27,8.64,21.82,8.18,NaN,NaN,3.18,NaN,NaN,9.09,5.45,3.64,NaN,3.18,21.36,4.09,10.91,3.18,5,NaN,3.18,5,18.64,5.91,7.73,NaN,13.64,6.36,7.27,8.64,NaN,NaN,22.73,2.73,3.18,5,NaN,NaN,4.55,11.82,NaN,NaN,NaN,4.09,NaN,NaN,4.55,3.18,4.55,NaN,22.73,5.91,NaN,12.73,NaN,NaN
2016-08-12,3.06,3.06,2.62,3.49,NaN,3.49,3.93,NaN,NaN,3.06,2.62,3.93,NaN,7.86,12.23,10.04,6.11,NaN,NaN,12.66,23.58,8.73,23.14,7.86,NaN,NaN,3.06,NaN,NaN,9.17,5.68,3.49,NaN,3.06,22.27,4.8,11.79,3.06,4.8,NaN,4.37,4.8,27.07,5.68,7.42,NaN,14.41,6.11,7.86,9.61,NaN,NaN,24.45,NaN,3.06,4.8,NaN,NaN,6.11,11.79,NaN,NaN,NaN,3.93,NaN,3.06,4.8,3.49,5.24,NaN,23.58,5.68,NaN,12.23,NaN,NaN
2016-07-20,3.1,3.1,2.65,3.54,NaN,3.54,3.98,NaN,NaN,3.1,2.65,3.98,NaN,7.96,11.95,14.16,6.19,2.65,NaN,12.39,22.57,8.85,22.12,7.96,NaN,NaN,3.1,NaN,NaN,9.29,5.75,3.54,NaN,3.1,22.12,3.98,11.5,3.1,4.87,NaN,3.54,4.87,26.55,5.75,7.52,NaN,14.16,6.19,6.64,9.29,NaN,NaN,23.01,NaN,3.1,4.87,NaN,NaN,5.31,11.95,NaN,NaN,NaN,3.98,NaN,NaN,4.87,3.54,5.31,NaN,23.01,5.75,NaN,12.39,NaN,NaN
2017-05-24,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,NaN,NaN,3.85,5.38,7.31,13.08,10.77,7.31,NaN,NaN,13.46,23.46,8.08,23.08,7.31,NaN,NaN,NaN,NaN,NaN,7.69,5.77,3.46,NaN,NaN,21.54,5,12.69,NaN,4.62,NaN,7.31,11.54,33.46,12.31,13.85,6.15,18.08,12.69,6.15,7.31,NaN,8.85,25,NaN,3.46,5,NaN,NaN,10.77,10,NaN,NaN,NaN,3.85,4.62,NaN,4.23,3.46,11.15,8.08,22.69,6.15,NaN,11.54,NaN,NaN
2017-01-09,3.33,3.33,NaN,4.58,NaN,3.33,3.75,NaN,NaN,3.33,2.92,3.75,NaN,7.92,12.5,10.83,7.08,NaN,NaN,12.92,23.33,8.33,22.92,7.5,NaN,NaN,3.33,NaN,NaN,8.75,5.83,3.75,NaN,3.33,21.67,4.58,12.08,3.33,5,NaN,6.67,6.67,27.92,7.5,9.17,NaN,17.5,7.92,7.08,8.33,NaN,3.75,23.75,NaN,3.33,5,NaN,NaN,9.58,11.25,NaN,NaN,NaN,3.75,3.33,NaN,4.58,3.33,8.33,NaN,23.33,5.83,NaN,11.67,NaN,NaN
2016-04-29,3.5,3.5,NaN,4,NaN,4,4.5,NaN,NaN,3.5,3,4.5,NaN,9,10.5,13,5,3.5,NaN,11,23,10,22.5,9,5.5,NaN,3.5,NaN,NaN,8.5,3.5,4,NaN,3.5,18,5,10,3.5,5.5,NaN,3.5,5,18,6,8,NaN,15,6.5,8,10,NaN,NaN,23,3,NaN,5.5,NaN,NaN,5,9.5,NaN,NaN,NaN,5.5,NaN,3,3.5,NaN,5,NaN,21.5,6.5,NaN,13,NaN,NaN
2016-11-12,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,NaN,3.83,NaN,7.66,12.34,11.06,7.23,NaN,NaN,12.77,23.4,10.21,22.98,9.36,NaN,NaN,2.98,NaN,NaN,8.51,5.53,3.4,NaN,2.98,21.28,4.68,11.91,2.98,4.68,NaN,4.68,5.96,27.66,6.81,8.51,NaN,16.17,7.23,7.23,10.64,NaN,3.4,23.83,NaN,3.4,5.11,NaN,NaN,7.66,10.64,NaN,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.66,NaN,23.4,5.53,NaN,11.49,NaN,NaN
2016-12-17,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.15,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,NaN,9.62,11.3,NaN,NaN,NaN,5.44,2.93,NaN,4.6,3.35,7.95,NaN,23.43,5.86,NaN,11.72,NaN,NaN
2016-05-13,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,11.36,13.18,5.91,3.18,NaN,11.82,22.27,9.55,21.82,8.64,NaN,NaN,3.18,NaN,NaN,9.09,5.45,3.64,NaN,3.18,21.36,4.09,10.91,3.18,5,NaN,3.18,5,17.73,5.91,7.73,NaN,13.64,6.36,7.27,9.09,NaN,NaN,22.73,2.73,3.18,5,NaN,NaN,4.55,11.82,NaN,NaN,NaN,5,NaN,NaN,4.55,3.18,4.55,NaN,22.73,5.91,NaN,12.73,NaN,NaN
2016-05-15,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,11.36,13.18,5.91,3.18,NaN,11.82,22.27,8.64,21.82,8.18,NaN,NaN,3.18,NaN,NaN,9.09,5.45,3.64,NaN,3.18,21.36,4.09,10.91,3.18,5,NaN,3.18,5,18.64,5.91,7.73,NaN,14.09,6.36,7.27,9.09,NaN,NaN,22.73,2.73,3.18,5,NaN,NaN,4.55,11.82,NaN,NaN,NaN,4.09,NaN,NaN,4.55,3.18,4.55,NaN,22.73,5.91,NaN,12.73,NaN,NaN
2016-06-29,3.15,3.15,NaN,3.6,NaN,3.6,4.05,NaN,NaN,3.15,2.7,4.05,NaN,8.11,11.71,13.51,5.86,2.7,NaN,12.16,22.52,8.56,22.07,8.11,NaN,NaN,3.15,NaN,NaN,9.01,5.41,3.6,NaN,3.15,21.62,4.05,11.26,3.15,4.95,NaN,3.15,4.95,26.58,5.86,7.66,NaN,13.96,6.31,6.76,9.46,NaN,NaN,22.52,2.7,3.15,4.95,NaN,NaN,4.95,11.71,NaN,NaN,NaN,4.05,NaN,NaN,4.5,3.15,4.95,NaN,22.52,5.86,NaN,12.61,NaN,NaN
2016-12-05,3.36,3.36,NaN,4.62,NaN,3.36,3.78,NaN,NaN,3.36,2.94,3.78,NaN,7.98,12.61,10.92,7.14,NaN,NaN,13.03,23.53,10.08,23.11,9.24,NaN,NaN,3.36,NaN,NaN,8.82,5.88,3.78,NaN,3.36,21.85,4.62,12.18,3.36,5.04,NaN,6.72,5.88,28.15,6.72,8.4,NaN,15.97,7.14,7.14,10.5,NaN,3.36,23.95,NaN,3.36,5.04,NaN,NaN,9.66,11.34,NaN,NaN,NaN,5.46,NaN,2.94,4.62,3.36,7.56,NaN,23.53,5.88,NaN,11.76,NaN,NaN
2016-06-02,3.17,3.17,NaN,3.62,NaN,3.62,4.07,NaN,NaN,3.17,2.71,4.07,NaN,8.14,11.76,13.12,5.88,3.17,NaN,12.22,22.62,8.6,22.17,8.14,NaN,NaN,3.17,NaN,NaN,9.05,5.43,3.62,NaN,3.17,21.72,4.07,11.31,3.17,4.98,NaN,3.17,4.98,19.91,5.88,7.69,NaN,13.57,6.33,8.14,9.05,NaN,NaN,23.98,2.71,3.17,4.98,NaN,NaN,4.52,11.76,NaN,NaN,NaN,4.07,NaN,NaN,4.52,3.17,4.52,NaN,23.98,5.88,NaN,12.67,NaN,NaN
2017-03-09,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.5,10.89,7.26,NaN,NaN,12.9,22.98,8.47,22.58,7.66,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.37,4.44,12.1,3.23,4.84,NaN,7.26,8.06,29.03,8.87,10.48,NaN,17.34,9.27,6.85,8.06,NaN,5.24,24.19,NaN,3.63,5.24,NaN,NaN,10.48,10.48,NaN,NaN,NaN,4.03,3.23,NaN,4.44,3.23,8.87,4.03,22.58,5.65,NaN,12.1,NaN,NaN
2017-03-23,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.9,10.89,7.26,NaN,NaN,13.31,23.39,8.87,22.98,8.06,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.77,4.44,12.5,3.23,4.84,NaN,7.66,8.06,30.24,8.87,10.48,NaN,16.94,9.27,6.85,8.06,NaN,5.24,25,NaN,3.63,5.24,NaN,NaN,10.89,10.48,NaN,NaN,NaN,4.44,3.63,NaN,4.44,3.23,9.27,4.03,22.98,5.65,NaN,12.1,NaN,NaN
2016-09-21,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.94,5.53,3.4,NaN,2.98,21.7,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,16.17,6.38,7.66,10.21,NaN,NaN,23.83,NaN,3.4,5.11,NaN,NaN,6.38,11.49,NaN,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.66,NaN,22.98,5.53,NaN,11.91,NaN,NaN
2017-01-19,3.32,3.32,NaN,4.56,NaN,3.32,3.73,NaN,NaN,3.32,2.9,3.73,NaN,7.88,12.45,10.79,7.05,NaN,NaN,12.86,23.24,8.71,22.82,7.88,NaN,NaN,3.32,NaN,NaN,8.71,5.81,3.73,NaN,3.32,21.58,4.56,12.03,3.32,4.98,NaN,6.64,6.64,27.8,7.47,9.13,NaN,17.84,7.88,7.05,8.3,NaN,3.73,23.65,NaN,3.32,4.98,NaN,NaN,9.54,11.2,NaN,NaN,NaN,4.15,3.32,NaN,4.56,3.32,8.3,NaN,23.24,5.81,NaN,11.62,NaN,NaN
2016-08-11,3.06,3.06,2.62,3.49,NaN,3.49,3.93,NaN,NaN,3.06,2.62,3.93,NaN,7.86,12.23,10.04,6.11,NaN,NaN,12.66,23.58,8.73,23.14,7.86,NaN,NaN,3.06,NaN,NaN,9.17,5.68,3.49,NaN,3.06,22.27,4.8,11.79,3.06,4.8,NaN,4.37,4.8,27.07,5.68,7.42,NaN,14.41,6.11,7.86,9.61,NaN,NaN,24.45,NaN,3.06,4.8,NaN,NaN,6.11,11.79,NaN,NaN,NaN,3.93,NaN,3.06,4.8,3.49,5.24,NaN,23.58,5.68,NaN,12.23,NaN,NaN
2017-01-30,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,2.88,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,6.58,7,27.98,7.82,9.47,NaN,17.28,8.23,7,8.23,NaN,4.12,23.87,NaN,3.7,4.94,NaN,NaN,9.47,10.7,NaN,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,NaN,22.63,5.76,NaN,11.52,NaN,NaN
2017-01-12,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,8.37,23.01,7.53,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.57,7.95,7.11,8.37,NaN,3.77,23.85,NaN,3.35,5.02,NaN,NaN,9.62,11.3,NaN,NaN,NaN,3.77,3.35,NaN,4.6,3.35,8.37,NaN,23.43,5.86,NaN,11.72,NaN,NaN
2015-12-29,3.18,3.18,NaN,3.18,2.55,4.46,5.1,NaN,NaN,3.18,2.55,3.82,NaN,8.92,8.92,10.83,NaN,3.82,NaN,9.55,20.38,8.92,19.75,NaN,12.74,NaN,3.18,NaN,2.55,9.55,3.18,3.82,3.18,3.18,20.38,3.18,8.28,3.18,5.1,NaN,3.82,3.18,7.64,3.82,5.73,NaN,22.93,4.46,8.92,8.28,2.55,NaN,23.57,NaN,NaN,NaN,NaN,NaN,5.73,12.74,NaN,NaN,NaN,3.82,NaN,NaN,3.82,NaN,5.73,NaN,21.02,7.01,NaN,12.74,3.18,NaN
2016-07-27,3.08,3.08,2.64,3.52,NaN,3.52,3.96,NaN,NaN,3.08,2.64,3.96,NaN,7.93,11.89,10.13,6.17,NaN,NaN,12.33,22.47,8.81,22.03,7.93,NaN,NaN,3.08,NaN,NaN,9.25,5.73,3.52,NaN,3.08,22.03,3.96,11.45,3.08,4.85,NaN,3.96,4.85,26.43,5.73,7.49,NaN,14.1,6.17,7.93,9.25,NaN,NaN,24.23,NaN,3.08,4.85,NaN,NaN,5.73,11.89,NaN,NaN,NaN,3.96,NaN,3.08,4.85,3.52,5.29,NaN,23.35,5.73,NaN,12.33,NaN,NaN
2017-04-07,3.19,3.19,NaN,4.38,NaN,3.19,3.59,NaN,NaN,3.19,NaN,3.98,NaN,7.57,12.75,10.76,7.17,NaN,NaN,13.15,23.11,8.76,22.71,7.97,NaN,NaN,3.19,NaN,NaN,7.97,5.58,3.59,NaN,3.19,21.51,4.38,12.35,3.19,4.78,NaN,7.57,9.16,31.08,9.96,11.55,NaN,18.33,10.36,6.77,7.97,NaN,6.37,25.1,NaN,3.59,5.18,NaN,NaN,10.76,10.36,NaN,NaN,NaN,4.38,4.38,NaN,4.38,3.19,9.96,5.58,22.71,5.58,NaN,11.95,NaN,NaN
2015-11-22,3.25,3.25,NaN,3.25,2.6,4.55,5.19,NaN,NaN,3.25,2.6,3.9,NaN,8.44,6.49,9.74,NaN,3.9,NaN,7.14,15.58,9.74,14.94,NaN,12.99,NaN,3.25,NaN,2.6,9.74,3.25,3.9,3.25,3.25,18.18,NaN,5.84,3.25,5.19,9.09,3.25,NaN,3.25,2.6,3.9,NaN,32.47,2.6,8.44,7.79,NaN,NaN,21.43,NaN,NaN,NaN,2.6,NaN,5.19,12.99,8.44,NaN,NaN,4.55,NaN,NaN,3.9,NaN,5.19,NaN,18.83,7.79,NaN,12.99,3.25,NaN
2017-03-22,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.9,10.89,7.26,NaN,NaN,13.31,23.39,8.87,22.98,8.06,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.77,4.44,12.5,3.23,4.84,NaN,7.66,8.06,30.24,8.87,10.48,NaN,16.94,9.27,6.85,8.06,NaN,5.24,25,NaN,3.63,5.24,NaN,NaN,10.89,10.48,NaN,NaN,NaN,4.44,3.63,NaN,4.44,3.23,9.27,4.03,22.98,5.65,NaN,12.1,NaN,NaN
2017-02-12,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,2.88,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,7.41,7,27.98,7.82,9.47,NaN,17.28,8.23,7,8.23,NaN,4.12,23.87,NaN,3.7,4.94,NaN,NaN,10.29,10.7,NaN,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,NaN,22.63,5.76,NaN,11.52,NaN,NaN
2016-12-09,3.36,3.36,NaN,4.62,NaN,3.36,3.78,NaN,NaN,3.36,2.94,3.78,NaN,7.98,12.61,10.92,7.14,NaN,NaN,13.03,23.53,10.08,23.11,9.24,NaN,NaN,3.36,NaN,NaN,8.82,5.88,3.78,NaN,3.36,21.85,4.62,12.18,3.36,5.04,NaN,6.72,5.88,28.15,6.72,8.4,NaN,15.97,7.14,7.14,10.5,NaN,3.36,23.95,NaN,3.36,5.04,NaN,NaN,9.66,11.34,NaN,NaN,NaN,5.46,NaN,2.94,4.62,3.36,7.56,NaN,23.53,5.88,NaN,11.76,NaN,NaN
2016-05-10,3.2,3.2,NaN,3.65,NaN,3.65,4.11,NaN,NaN,3.2,2.74,4.11,NaN,8.22,10.5,13.24,5.94,3.2,NaN,10.96,21.46,9.59,21,8.68,NaN,NaN,3.2,NaN,NaN,9.13,3.2,3.65,NaN,3.2,20.55,4.11,10.05,3.2,5.02,NaN,3.2,5.02,16.89,5.94,7.76,NaN,13.7,6.39,7.31,9.13,NaN,NaN,21.92,2.74,3.2,5.02,NaN,NaN,4.57,11.87,NaN,NaN,NaN,5.02,NaN,NaN,4.57,3.2,4.57,NaN,21.92,5.94,NaN,12.79,NaN,NaN
2016-08-30,2.99,2.99,2.56,4.27,NaN,3.42,3.85,NaN,NaN,2.99,2.56,3.85,NaN,7.69,11.97,10.68,6.84,NaN,NaN,12.39,23.08,8.55,22.65,7.69,NaN,NaN,2.99,NaN,NaN,8.97,5.56,3.42,NaN,2.99,21.79,4.7,11.54,2.99,4.7,NaN,4.7,5.13,26.92,5.98,7.69,NaN,16.24,6.41,7.69,10.26,NaN,NaN,23.93,NaN,2.99,4.7,NaN,NaN,6.41,11.54,NaN,NaN,NaN,3.85,NaN,2.99,4.7,3.42,7.69,NaN,23.08,5.56,NaN,11.97,NaN,NaN
2016-07-22,3.1,3.1,2.65,3.54,NaN,3.54,3.98,NaN,NaN,3.1,2.65,3.98,NaN,7.96,11.95,10.18,6.19,2.65,NaN,12.39,22.57,8.85,22.12,7.96,NaN,NaN,3.1,NaN,NaN,9.29,5.75,3.54,NaN,3.1,22.12,3.98,11.5,3.1,4.87,NaN,3.54,4.87,26.55,5.75,7.52,NaN,14.16,6.19,6.64,9.29,NaN,NaN,23.01,NaN,3.1,4.87,NaN,NaN,5.31,11.95,NaN,NaN,NaN,3.98,NaN,NaN,4.87,3.54,5.31,NaN,23.01,5.75,NaN,12.39,NaN,NaN
